,Search String,Title,Heading,Link,Date,Search Engine
11,Microsoft and AI,Broadening AI innovation: Microsoft's pledge to the National AI Research Resource pilot - Microsoft On the Issues,The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/on-the-issues/2024/01/24/national-ai-research-resource-nairr-artificial-intelligence/&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgJEAI&usg=AOvVaw0SjbsNFGt2OAIoi_03X_G7,2024-01-29 10:01:10.819371,Google
12,Microsoft and AI,"5 big analyst AI moves: Microsoft seen as a 'clear-cut winner in AI', AMD upgraded",Investing.com,/url?q=https://in.investing.com/news/5-big-analyst-ai-moves-microsoft-seen-as-a-clearcut-winner-in-ai-amd-upgraded-3991497&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgGEAI&usg=AOvVaw1a38A9hy263Rep01IZWJVx,2024-01-29 09:50:10.819371,Google
13,Microsoft and AI,AI Deep Dive: How Microsoft AI Copilot will help startups in 2024,Startup Daily,/url?q=https://www.startupdaily.net/topic/artificial-intelligence-machine-learning/microsoft-ai-copilot-and-ai-deep-dive-for-startups/&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgFEAI&usg=AOvVaw3hlLUzFnDAkRVso5AyZw1K,2024-01-29 10:02:10.819371,Google
14,Microsoft and AI,Microsoft may be working to develop AI chatbots that require less computing power,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgBEAI&usg=AOvVaw3P1UmCAb7NfYr-PGo6-gok,2024-01-29 10:01:10.819371,Google
15,Microsoft and AI,Microsoft rides AI wave to $3 trillion valuation,CoinGeek,/url?q=https://coingeek.com/microsoft-rides-ai-wave-to-3-trillion-valuation/&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgDEAI&usg=AOvVaw1OAx2CgZKxiyKkJoE97tb4,2024-01-29 09:47:10.819371,Google
16,Microsoft and AI,Microsoft's AI Roadshow,Redmondmag.com,/url?q=https://redmondmag.com/articles/2024/01/26/microsoft-ai-roadshow.aspx&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgAEAI&usg=AOvVaw0aGCh72j70OmUyiXum5IOp,2024-01-29 10:03:10.819371,Google
17,Microsoft and AI,"Microsoft, Amazon, Google AI Investments Get Federal Scrutiny",CRN,/url?q=https://www.crn.com/news/cloud/2024/microsoft-amazon-google-ai-investments-get-federal-scrutiny&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgCEAI&usg=AOvVaw3sf8wxzWivXUpFRu2s5Wqr,2024-01-29 10:02:10.819371,Google
18,Microsoft and AI,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion,News18,/url?q=https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgHEAI&usg=AOvVaw3odSCtaUS1p5KGXmQqMKg5,2024-01-29 10:01:10.819371,Google
19,Microsoft and AI,Microsoft joins elite $3 trillion club amid AI-driven rally,India Today,/url?q=https://www.indiatoday.in/business/story/microsoft-joins-elite-3-trillion-dollar-market-value-club-second-company-after-apple-2493371-2024-01-25&sa=U&ved=2ahUKEwi-lu6U4oGEAxXvQ0EAHeGRCII4ChDF9AF6BAgIEAI&usg=AOvVaw1aT8qL5RCWIa9AbWE9A_oM,2024-01-29 10:02:10.819371,Google
20,Microsoft and AI,How Microsoft Catapulted to $3 Trillion on the Back of AI,The Wall Street Journal,/url?q=https://www.wsj.com/tech/microsoft-closes-above-3-trillion-as-its-big-ai-play-generates-excitement-e37ea2a4&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgIEAI&usg=AOvVaw3hNKcOEGLCxjzhM9g-3S9M,2024-01-29 10:02:10.819371,Google
21,Microsoft and AI,Microsoft's AI Push Has Made It the World's Most Valuable Company. Now It Has to Prove It Can Stay There.,Barron's,/url?q=https://www.barrons.com/articles/microsoft-ai-artificial-intelligence-chatgpt-stock-prospects-c5019a73&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgJEAI&usg=AOvVaw27NkunlyhRRQft-D0n_c0H,2024-01-29 10:03:10.819371,Google
22,Microsoft and AI,Meet your AI assistant for education: Microsoft Copilot,Microsoft Education Blog,/url?q=https://educationblog.microsoft.com/en-us/2024/01/meet-your-ai-assistant-for-education-microsoft-copilot&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgHEAI&usg=AOvVaw03Owta97RrNNfxqBkY7P1d,2024-01-29 10:00:10.819371,Google
23,Microsoft and AI,"Microsoft launches AI Odyssey to skill 100,000 developers in India in latest AI technologies and tools - Microsoft Stories ...",Microsoft News,/url?q=https://news.microsoft.com/en-in/microsoft-launches-ai-odyssey-to-skill-100000-developers-in-india-in-latest-ai-technologies-and-tools/&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgFEAI&usg=AOvVaw07cJXI-xtoMExH9OaCYckp,2024-01-29 10:02:10.819371,Google
24,Microsoft and AI,Microsoft announces AI Odyssey initiative to train developers in India: How and who all can enroll | Mint,Mint,/url?q=https://www.livemint.com/ai/microsoft-announces-ai-odyssey-initiative-to-train-developers-in-india-heres-how-and-who-all-can-enroll-11704718866487.html&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgGEAI&usg=AOvVaw0WQcPse5-msl8h8OXH1F6E,2024-01-29 10:02:10.819371,Google
25,Microsoft and AI,Unlocking a new era for scientific discovery with AI: How Microsoft's AI screened over 32 million candidates to find a ...,The Microsoft Cloud Blog,/url?q=https://cloudblogs.microsoft.com/quantum/2024/01/09/unlocking-a-new-era-for-scientific-discovery-with-ai-how-microsofts-ai-screened-over-32-million-candidates-to-find-a-better-battery/&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgEEAI&usg=AOvVaw27YTlJiLTJI1lGzhx_HS7D,2024-01-29 10:02:10.819371,Google
26,Microsoft and AI,Unlocking productivity and personalizing learning with AI,Microsoft Education Blog,/url?q=https://educationblog.microsoft.com/en-us/2024/01/unlocking-productivity-and-personalizing-learning-with-ai&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgAEAI&usg=AOvVaw1OPfFuOcznQ6q53UHCldZE,2024-01-29 10:04:10.819371,Google
27,Microsoft and AI,Amazement in their eyes': Reading Coach uses AI to help students create their own stories,Microsoft News,/url?q=https://news.microsoft.com/source/features/digital-transformation/reading-coach-ai-help-students-create-stories-fluency/&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgCEAI&usg=AOvVaw2U5eoEZDN7z7s-i4SYn8p0,2024-01-29 10:01:10.819371,Google
28,Microsoft and AI,"With help from next-generation AI, Indian villagers gain easier access to government services - Source Asia",Microsoft News,/url?q=https://news.microsoft.com/source/asia/features/with-help-from-next-generation-ai-indian-villagers-gain-easier-access-to-government-services/&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgBEAI&usg=AOvVaw0f1bsWTpK0LM-7zBB-nlhc,2024-01-29 10:04:10.819371,Google
29,Microsoft and AI,"Microsoft hits $3 trillion value, cementing strength of AI rally",The Economic Times,/url?q=https://m.economictimes.com/markets/stocks/news/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/articleshow/107122289.cms&sa=U&ved=2ahUKEwiPmraV4oGEAxVlSkEAHafwA644FBDF9AF6BAgDEAI&usg=AOvVaw3OpHymo5ex-2u-uaMdIItZ,2024-01-29 10:01:10.819371,Google
30,Microsoft and AI,US antitrust inquiry targets OpenAI and Anthropic's deals with Big Tech,The Economic Times,/url?q=https://m.economictimes.com/tech/technology/ftc-launches-inquiry-into-generative-ai-investments-and-partnerships-by-amazon-openai-microsoft/articleshow/107154318.cms&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgAEAI&usg=AOvVaw3OgU9RpWj7Uh4_7zMYEMR_,2024-01-29 10:02:10.819371,Google
31,Microsoft and AI,Bringing the full power of Copilot to more people and businesses - The Official Microsoft Blog,The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/15/bringing-the-full-power-of-copilot-to-more-people-and-businesses/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgJEAI&usg=AOvVaw25dYQwAkCoKitMKYHimzm5,2024-01-29 10:03:10.819371,Google
32,Microsoft and AI,"Tech Tidbits: Apple's iPhone Updates, Microsoft and Flipkart Cuts, India's AI Milestone - This Week's Digest",PC-Tablet India,/url?q=https://www.pc-tablet.co.in/tech-tidbits-apples-iphone-updates-microsoft-and-flipkart-cuts-indias-ai-milestone-this-weeks-digest/5961/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgDEAI&usg=AOvVaw0piGgkTCC01Ii0UiXYO431,2024-01-29 09:57:10.819371,Google
33,Microsoft and AI,"Microsoft's AI 'copilot' takes off with Epic as UNC Health, Lifespan expand tech to more doctors",Fierce Healthcare,/url?q=https://www.fiercehealthcare.com/ai-and-machine-learning/microsofts-ai-copilot-takes-epic-unc-health-lifespan-expand-tech-more&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgEEAI&usg=AOvVaw3mzXUQg8fcTcYh_vsReMiA,2024-01-29 10:03:10.819371,Google
34,Microsoft and AI,2 Magnificent Artificial Intelligence (AI) Growth Stocks Set to Join Apple and Microsoft in the $3 Trillion Club by 2030,The Motley Fool,/url?q=https://www.fool.com/investing/2024/01/28/2-magnificent-artificial-intelligence-ai-growth-st/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgHEAI&usg=AOvVaw3tYBddBCwYpBqdA_YDFDSp,2024-01-29 09:54:10.819371,Google
35,Microsoft and AI,"Microsoft, Amazon and Google Face F.T.C. Inquiry Over A.I. Deals",The New York Times,/url?q=https://www.nytimes.com/2024/01/25/technology/ftc-ai-microsoft-amazon-google.html&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgFEAI&usg=AOvVaw2EPc-vD5kJf87iXiDf5O7H,2024-01-29 10:02:10.819371,Google
36,Microsoft and AI,Microsoft AI Takes Retail Shopping To The Next Level,Search Engine Journal,/url?q=https://www.searchenginejournal.com/microsoft-ai-takes-retail-shopping-to-the-next-level/505505/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgGEAI&usg=AOvVaw21OXWqI8dVl4BPT1l9GzRh,2024-01-29 10:03:10.819371,Google
37,Microsoft and AI,Microsoft Becomes Second Company Ever To Top $3 Trillion Valuation—How The Tech Titan Rode AI To Record Heights,Forbes,/url?q=https://www.forbes.com/sites/dereksaul/2024/01/24/microsoft-becomes-second-company-ever-to-top-3-trillion-valuation-how-the-tech-titan-rode-ai-to-record-heights/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgBEAI&usg=AOvVaw0iC1WAvHG92e9m7cU-RVCf,2024-01-29 10:01:10.819371,Google
38,Microsoft and AI,"FTC Investigating AI Deals And Investments With Big Tech Firms, Including Microsoft, Amazon And Alphabet",Forbes,/url?q=https://www.forbes.com/sites/zacharyfolk/2024/01/25/ftc-investigating-ai-deals-and-investments-with-big-tech-firms-including-microsoft-amazon-and-alphabet/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgCEAI&usg=AOvVaw1v9QSKKp3cs0jegRYUT7qS,2024-01-29 10:02:10.819371,Google
39,Microsoft and AI,Microsoft hits $3 trillion as investors drink AI Kool-Aid,Theregister,/url?q=https://www.theregister.com/2024/01/25/microsoft_valuation_3_trillion/&sa=U&ved=2ahUKEwjh_fuV4oGEAxWvVkEAHc20BGM4HhDF9AF6BAgIEAI&usg=AOvVaw2sraEcT305dXzliNs6uAH0,2024-01-29 10:02:10.819371,Google
40,Microsoft and Phone,Microsoft CEO Satya Nadella admits giving up on Windows Phone and mobile was a mistake,The Verge,/url?q=https://www.theverge.com/2023/10/24/23930478/microsoft-ceo-satya-nadella-mobile-windows-phone&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIBxAC&usg=AOvVaw3PUC5ZziHKzkDkMxdQaoS3,2024-01-29 10:02:10.819371,Google
41,Microsoft and Phone,Microsoft’s exit of Windows mobile phone business was a ‘mistake’: CEO Satya Nadella,ET Telecom,/url?q=https://telecom.economictimes.indiatimes.com/news/internet/microsofts-exit-of-windows-mobile-phone-business-was-a-mistake-ceo-satya-nadella/104691313&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQICRAC&usg=AOvVaw3hhPkAuVj49IPHSkziPtiY,2024-01-29 10:02:10.819371,Google
42,Microsoft and Phone,Bringing the full power of Copilot to more people and businesses - The Official Microsoft Blog,The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/blog/2024/01/15/bringing-the-full-power-of-copilot-to-more-people-and-businesses/&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIAhAC&usg=AOvVaw1eJQNzDRDtexiifbfEv9Lm,2024-01-29 10:03:10.819371,Google
43,Microsoft and Phone,Microsoft is still paying for its mobile mistakes 10 years later,ZDNET,/url?q=https://www.zdnet.com/article/microsoft-is-still-paying-for-its-mobile-mistakes-10-years-later/&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIBhAC&usg=AOvVaw2GWIM2tfEIZW87k-gzH0Im,2024-01-29 10:02:10.819371,Google
44,Microsoft and Phone,"Microsoft Phone Link app: How to connect your iPhone, Android device",The Hindu Business Line,/url?q=https://www.thehindubusinessline.com/info-tech/how-to/microsoft-phone-link-app-how-to-connect-your-iphone-android-device/article66788607.ece&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIAxAC&usg=AOvVaw05PYLgwv8fKGdiWdymaubK,2024-01-29 09:56:10.819371,Google
45,Microsoft and Phone,Microsoft Phone Link could get support for ‘Phone as Webcam’ on Android,FoneArena.com,/url?q=https://www.fonearena.com/blog/411487/microsoft-phone-link-android-phone-as-webcam-report.html&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIBBAC&usg=AOvVaw1BsGnJqDI7KeQJH-Yfr9CT,2024-01-29 10:04:10.819371,Google
46,Microsoft and Phone,"Microsoft Phone Link and Link to Windows support coming to OPPO, OnePlus and Realme Android devices",MSPoweruser,/url?q=https://mspoweruser.com/microsoft-phone-link-link-to-windows-oppo-oneplus-realme/&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIABAC&usg=AOvVaw136bVq_OEqaVlxssWvPGX1,2024-01-29 10:03:10.819371,Google
47,Microsoft and Phone,"Shutting Down Windows Phone Was a Mistake, Admits Microsoft CEO",Beebom,/url?q=https://beebom.com/microsoft-ceo-admits-shutting-windows-phone-mistake/&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIARAC&usg=AOvVaw05pBtKv2jc_Jy8Mih8wlVc,2024-01-29 10:02:10.819371,Google
48,Microsoft and Phone,Microsoft's Phone Link App: What Is It and How Do You Use It?,MakeUseOf,/url?q=https://www.makeuseof.com/microsoft-your-phone-app-guide/&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQIBRAC&usg=AOvVaw3Y7xgkUB1vBUlj1qzDg8ru,2024-01-29 10:01:10.819371,Google
49,Microsoft and Phone,"Microsoft CEO Satya Nadella makes big revelation, says shutting down Windows Phone was a mistake",HT Tech,/url?q=https://tech.hindustantimes.com/mobile/news/microsoft-ceo-satya-nadella-makes-big-revelation-says-shutting-down-windows-phone-was-a-mistake-71698214366336.html&sa=U&ved=2ahUKEwjGocOW4oGEAxU7TEEAHXCYB3QQxfQBegQICBAC&usg=AOvVaw2Xfd0G4NsuwDiLpwuEiOQX,2024-01-29 10:02:10.819371,Google
50,Microsoft and Phone,Satya Nadella Regrets Microsoft's Mobile Phone Exit,The Statesman,/url?q=https://www.thestatesman.com/business/satya-nadella-regrets-microsofts-mobile-phone-exit-1503234815.html&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgDEAI&usg=AOvVaw3VCo8mdeHxv5zENQzXfFAD,2024-01-29 10:02:10.819371,Google
51,Microsoft and Phone,Why Satya Nadella believes Microsoft's decision to exit windows phone was a mistake?,India TV News,/url?q=https://www.indiatvnews.com/technology/news/why-satya-nadella-believes-microsoft-s-decision-to-exit-windows-phone-was-a-mistake-2023-10-25-899553&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgJEAI&usg=AOvVaw2et9-4i3frVDE0odwXBNf9,2024-01-29 10:02:10.819371,Google
52,Microsoft and Phone,Microsoft Phone Link may soon let you use your Android phone as a webcam,Android Authority,/url?q=https://www.androidauthority.com/microsoft-phone-link-use-android-phone-as-webcam-apk-teardown-3389241/&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgFEAI&usg=AOvVaw0GoqfH85s744fDfTwXMj3a,2024-01-29 10:04:10.819371,Google
53,Microsoft and Phone,Microsoft brings Phone Link app for iOS,Deccan Herald,/url?q=https://www.deccanherald.com/technology/microsoft-brings-phone-link-app-for-ios-1213706.html&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgEEAI&usg=AOvVaw1zcnMruZpkW2nmGojXuvlt,2024-01-29 09:56:10.819371,Google
54,Microsoft and Phone,"Microsoft to soon launch mobile gaming store, says Xbox head Phil Spencer",Business Standard,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-to-soon-launch-mobile-gaming-store-says-xbox-head-phil-spencer-123120400376_1.html&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgGEAI&usg=AOvVaw3o2PkCBnbhZBY5K5j70xRX,2024-01-29 10:04:10.819371,Google
55,Microsoft and Phone,Microsoft CEO Admits Giving Up on Windows Phone Was One of the Most 'Difficult Decisions' He Made,IGN,/url?q=https://www.ign.com/articles/microsoft-ceo-admits-giving-up-on-windows-phone-was-one-of-the-most-difficult-decisions-he-made&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgBEAI&usg=AOvVaw0JadMf2Y-Tv6DS0tAdkNi8,2024-01-29 10:02:10.819371,Google
56,Microsoft and Phone,Microsoft Phone Link could soon turn your Android phone into a webcam,Android Police,/url?q=https://www.androidpolice.com/microsoft-phone-link-could-soon-turn-android-phone-into-webcam/&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgIEAI&usg=AOvVaw2C5FSpGh9-MipWNWRi9aA6,2024-01-29 10:04:10.819371,Google
57,Microsoft and Phone,Microsoft Phone Link may soon get Android phone camera support,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-phone-link-may-soon-get-android-phone-camera-support/articleshow/105630332.cms&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgAEAI&usg=AOvVaw259IMJS3HJDoMvR2FjdjKV,2024-01-29 10:04:10.819371,Google
58,Microsoft and Phone,"Satya Nadella regrets shutting down Windows phone, calls it a tough decision",Hindustan Times,/url?q=https://www.hindustantimes.com/trending/satya-nadella-regrets-shutting-down-windows-phone-says-it-was-a-difficult-decision-101698314054783.html&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgCEAI&usg=AOvVaw3gHwpWG-D9gybvDvv3lWC9,2024-01-29 10:02:10.819371,Google
59,Microsoft and Phone,Microsoft Windows 11 gets new phone photos feature in File Explorer,Business Standard,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-windows-11-gets-new-phone-photos-feature-in-file-explorer-123060400484_1.html&sa=U&ved=2ahUKEwiKv4iX4oGEAxWzX0EAHfVMBFk4ChDF9AF6BAgHEAI&usg=AOvVaw196C62-p4dBPrxVpB6qzzI,2024-01-29 09:58:10.819371,Google
60,Microsoft and Phone,Surface Duo: Here’s how Microsoft is looking to rewrite history on its phone business,HT Tech,/url?q=https://tech.hindustantimes.com/tech/news/surface-duo-here-s-how-microsoft-is-looking-to-rewrite-history-on-its-phone-business-story-8mjqdHRB3IhREU7uqLlCcI.html&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgEEAI&usg=AOvVaw0Z7UuZEDq77QJOEB2mbc7W,2024-01-29 10:02:10.819371,Google
61,Microsoft and Phone,Microsoft rolls out Phone Link for iOS: Know how-to connect iPhone and more,Business Standard,/url?q=https://www.business-standard.com/technology/tech-news/microsoft-rolls-out-phone-link-for-ios-know-how-to-connect-iphone-and-more-123051700633_1.html&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgJEAI&usg=AOvVaw0x4Wbx2v89qtPyVaY_4NYg,2024-01-29 09:57:10.819371,Google
62,Microsoft and Phone,Microsoft CEO Satya Nadella's Biggest Regret Is Ditching Windows Phone,PCMag,/url?q=https://www.pcmag.com/news/microsoft-ceo-satya-nadellas-biggest-regret-is-ditching-windows-phone&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgBEAI&usg=AOvVaw3zAfU99fNV8zekhzoSgvMu,2024-01-29 10:02:10.819371,Google
63,Microsoft and Phone,Microsoft's CEO regrets giving up on Windows Phone,XDA Developers,/url?q=https://www.xda-developers.com/microsoft-ceo-regrets-giving-up-windows-phone/&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgHEAI&usg=AOvVaw2dwfeV-oPjjdu5_XpJ7VkI,2024-01-29 10:02:10.819371,Google
64,Microsoft and Phone,CEO Satya Nadella thinks Microsoft hung up on Windows Phone too soon,Theregister,/url?q=https://www.theregister.com/2023/10/25/nadella_windows_phone_regrets/&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgGEAI&usg=AOvVaw0p5ArsG-HwMwi1Bfh7mGHQ,2024-01-29 10:02:10.819371,Google
